# test=1, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
390	1.6004266739	0.3324432577	0.6318483064	0.6254674257	2024-06-28T01:18:32.081
400	1.6002006531	0.3301068091	0.6349236419	[1m0.6281032205[0m	2024-06-28T01:18:35.335
410	1.5999801159	0.3327770360	0.6348156236	0.6279355195	2024-06-28T01:18:38.559
420	1.5997586250	0.3314419226	0.6350310019	[1m0.6283059801[0m	2024-06-28T01:18:41.825
430	1.5995405912	0.3314419226	0.6339716360	0.6269749352	2024-06-28T01:18:45.097
440	1.5993195772	0.3327770360	0.6349923538	0.6282671600	2024-06-28T01:18:48.323
450	1.5991015434	0.3277703605	0.6363705489	[1m0.6307616310[0m	2024-06-28T01:18:51.599
460	1.5988883972	0.3277703605	0.6367467204	[1m0.6317128190[0m	2024-06-28T01:18:54.849
470	1.5986726284	0.3351134846	0.6357208272	0.6296596197	2024-06-28T01:18:58.129
480	1.5984454155	0.3287716956	0.6363088723	0.6308598784	2024-06-28T01:19:01.403
490	1.5982322693	0.3301068091	0.6367638737	[1m0.6321058296[0m	2024-06-28T01:19:04.676
500	1.5980473757	0.3304405874	0.6352114932	0.6288892862	2024-06-28T01:19:07.936
eval AUC = 0.6275154604663589
eval Acc = 0.3383233532934132
# test=2, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6094309092	0.1992681304	0.5548766693	0.5737224561	2024-06-28T01:19:09.445
10	1.6091376543	0.2035928144	0.6283338883	[1m0.6406688092[0m	2024-06-28T01:19:12.312
20	1.6089000702	0.2035928144	0.6283218066	0.6406321287	2024-06-28T01:19:15.355
30	1.6086550951	0.2035928144	0.6283482768	0.6405926171	2024-06-28T01:19:18.455
40	1.6084169149	0.2035928144	0.6283427622	0.6405827537	2024-06-28T01:19:21.605
50	1.6081833839	0.2035928144	0.6283632947	0.6405766698	2024-06-28T01:19:24.866
60	1.6079410315	0.2035928144	0.6284660773	0.6405904696	2024-06-28T01:19:28.098
70	1.6077008247	0.2035928144	0.6285378012	0.6406055048	2024-06-28T01:19:31.370
80	1.6074678898	0.2035928144	0.6286044446	0.6406499549	2024-06-28T01:19:34.639
90	1.6072198153	0.2035928144	0.6286053883	0.6406387306	2024-06-28T01:19:37.967
100	1.6069849730	0.2035928144	0.6286973434	[1m0.6406812939[0m	2024-06-28T01:19:41.272
110	1.6067428589	0.2035928144	0.6285968362	0.6406431320	2024-06-28T01:19:44.581
120	1.6065223217	0.2035928144	0.6288552191	[1m0.6407495641[0m	2024-06-28T01:19:47.910
130	1.6062777042	0.2498336660	0.6286385418	0.6406675004	2024-06-28T01:19:51.214
140	1.6060345173	0.2035928144	0.6288326889	0.6407426687	2024-06-28T01:19:54.554
150	1.6058014631	0.2035928144	0.6288995954	[1m0.6407883611[0m	2024-06-28T01:19:58.025
160	1.6055721045	0.2351962741	0.6289360077	[1m0.6408233651[0m	2024-06-28T01:20:01.465
170	1.6053398848	0.2867598137	0.6288753085	0.6408133760	2024-06-28T01:20:04.925
180	1.6050909758	0.3000665336	0.6288923034	0.6408214995	2024-06-28T01:20:08.305
190	1.6048547029	0.3107119095	0.6289036882	[1m0.6408415223[0m	2024-06-28T01:20:11.684
200	1.6046212912	0.3003992016	0.6290274645	[1m0.6409435270[0m	2024-06-28T01:20:15.019
210	1.6043905020	0.3190286094	0.6289240366	0.6408927953	2024-06-28T01:20:18.390
220	1.6041616201	0.3286759814	0.6290332014	[1m0.6410223696[0m	2024-06-28T01:20:21.781
230	1.6039286852	0.3117099135	0.6291101210	[1m0.6411287711[0m	2024-06-28T01:20:25.130
240	1.6036988497	0.3333333333	0.6291736770	[1m0.6412001212[0m	2024-06-28T01:20:28.512
250	1.6034642458	0.3090485695	0.6292587789	[1m0.6413246684[0m	2024-06-28T01:20:31.901
260	1.6032422781	0.3359946773	0.6292471437	[1m0.6413571532[0m	2024-06-28T01:20:35.303
270	1.6030023098	0.3330006653	0.6291287207	0.6412539157	2024-06-28T01:20:38.867
280	1.6027728319	0.3356620093	0.6290915451	0.6412432069	2024-06-28T01:20:42.242
290	1.6025395393	0.3306719894	0.6294314279	[1m0.6416613474[0m	2024-06-28T01:20:45.645
300	1.6023124456	0.3250166334	0.6295682061	[1m0.6418146651[0m	2024-06-28T01:20:49.034
310	1.6020907164	0.3356620093	0.6292514192	0.6415223275	2024-06-28T01:20:52.411
320	1.6018528938	0.3300066534	0.6296196487	[1m0.6418860218[0m	2024-06-28T01:20:55.829
330	1.6016252041	0.3379906853	0.6294900667	0.6418139781	2024-06-28T01:20:59.202
340	1.6013932228	0.3320026613	0.6297322022	[1m0.6419929858[0m	2024-06-28T01:21:02.595
350	1.6011664867	0.3310046574	0.6298576318	[1m0.6421150062[0m	2024-06-28T01:21:05.994
360	1.6009469032	0.3320026613	0.6294851453	0.6418558968	2024-06-28T01:21:09.371
370	1.6007320881	0.3326679973	0.6305815879	[1m0.6426319943[0m	2024-06-28T01:21:12.773
380	1.6004894972	0.3306719894	0.6303115501	0.6424642763	2024-06-28T01:21:16.156
390	1.6002637148	0.3306719894	0.6305177866	[1m0.6426457242[0m	2024-06-28T01:21:19.546
400	1.6000305414	0.3336660013	0.6303353027	0.6424955124	2024-06-28T01:21:22.931
410	1.5998221636	0.3290086494	0.6298917403	0.6421530971	2024-06-28T01:21:26.308
420	1.5995880365	0.3349966733	0.6303311012	0.6425411907	2024-06-28T01:21:29.700
430	1.5993608236	0.3320026613	0.6309638765	[1m0.6429811380[0m	2024-06-28T01:21:33.082
440	1.5991386175	0.3323353293	0.6304014329	0.6426287310	2024-06-28T01:21:36.480
450	1.5989158154	0.3323353293	0.6311833791	[1m0.6430831610[0m	2024-06-28T01:21:39.907
460	1.5986851454	0.3346640053	0.6307585499	0.6428671800	2024-06-28T01:21:43.310
470	1.5984629393	0.3359946773	0.6310385598	0.6430305170	2024-06-28T01:21:46.712
480	1.5982453823	0.3359946773	0.6312082865	[1m0.6431200032[0m	2024-06-28T01:21:50.093
490	1.5980159044	0.3356620093	0.6311999357	0.6431112138	2024-06-28T01:21:53.516
500	1.5977969170	0.3320026613	0.6311670316	0.6430836786	2024-06-28T01:21:56.918
eval AUC = 0.6309995181018528
eval Acc = 0.3225806451612903
# test=3, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6094505787	0.1952603471	0.3771447229	0.3827927384	2024-06-28T01:21:58.697
10	1.6091693640	0.2032710280	0.6282691121	[1m0.6279819112[0m	2024-06-28T01:22:01.417
20	1.6089315414	0.2032710280	0.6321328480	[1m0.6310631943[0m	2024-06-28T01:22:04.167
30	1.6087090969	0.2032710280	0.6317721275	0.6263382280	2024-06-28T01:22:07.066
40	1.6084619761	0.2032710280	0.6313354059	0.6258856764	2024-06-28T01:22:10.081
50	1.6082265377	0.2032710280	0.6310915575	0.6257122694	2024-06-28T01:22:13.207
60	1.6079945564	0.2032710280	0.6310163146	0.6256511946	2024-06-28T01:22:16.397
70	1.6077586412	0.2032710280	0.6310087434	0.6256430950	2024-06-28T01:22:19.594
80	1.6075276136	0.2463284379	0.6310059389	0.6256499332	2024-06-28T01:22:22.809
90	1.6072856188	0.2032710280	0.6309408839	0.6255695124	2024-06-28T01:22:26.094
100	1.6070564985	0.2032710280	0.6309238278	0.6255476832	2024-06-28T01:22:29.361
110	1.6068257093	0.2032710280	0.6309162921	0.6255433147	2024-06-28T01:22:32.679
120	1.6065945625	0.2746995995	0.6309329067	0.6255707344	2024-06-28T01:22:35.960
eval AUC = 0.6256154080067862
eval Acc = 0.20359281437125748
# test=3, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6094286442	0.1985981308	0.5914050771	0.6004162505	2024-06-28T01:22:38.340
10	1.6091609001	0.2032710280	0.6287909470	[1m0.6256374090[0m	2024-06-28T01:22:41.217
20	1.6089245081	0.2032710280	0.6293110673	[1m0.6259963664[0m	2024-06-28T01:22:44.203
30	1.6086821556	0.2032710280	0.6295040768	[1m0.6261378095[0m	2024-06-28T01:22:47.292
40	1.6084544659	0.2032710280	0.6297357671	[1m0.6263211695[0m	2024-06-28T01:22:50.390
50	1.6082245111	0.2032710280	0.6297676273	[1m0.6263306696[0m	2024-06-28T01:22:53.542
60	1.6079857349	0.2032710280	0.6301321913	[1m0.6266942717[0m	2024-06-28T01:22:56.703
70	1.6077517271	0.2032710280	0.6302860430	[1m0.6268219406[0m	2024-06-28T01:22:59.904
80	1.6075190306	0.2032710280	0.6305567602	[1m0.6271160839[0m	2024-06-28T01:23:03.136
90	1.6072976589	0.2032710280	0.6308378038	[1m0.6274390214[0m	2024-06-28T01:23:06.335
100	1.6070641279	0.2032710280	0.6315483762	[1m0.6282750661[0m	2024-06-28T01:23:09.533
110	1.6068279743	0.2032710280	0.6316099904	[1m0.6283388714[0m	2024-06-28T01:23:12.782
120	1.6065918207	0.2032710280	0.6322017043	[1m0.6289277644[0m	2024-06-28T01:23:15.993
130	1.6063650846	0.2212950601	0.6317156383	0.6285022055	2024-06-28T01:23:19.262
140	1.6061358452	0.2109479306	0.6331951369	[1m0.6299715627[0m	2024-06-28T01:23:22.522
150	1.6059162617	0.3344459279	0.6316566484	0.6285284605	2024-06-28T01:23:25.789
160	1.6056766510	0.2032710280	0.6338297627	[1m0.6306254940[0m	2024-06-28T01:23:29.037
170	1.6054482460	0.3177570093	0.6322731207	0.6292700171	2024-06-28T01:23:32.349
180	1.6052294970	0.2656875834	0.6329617738	0.6298351233	2024-06-28T01:23:35.658
190	1.6049906015	0.2653538051	0.6339223518	[1m0.6306524102[0m	2024-06-28T01:23:38.939
200	1.6047679186	0.3077436582	0.6342493230	[1m0.6309677869[0m	2024-06-28T01:23:42.214
210	1.6045440435	0.3037383178	0.6342191501	[1m0.6309978409[0m	2024-06-28T01:23:45.479
220	1.6043123007	0.3124165554	0.6343939331	[1m0.6311774621[0m	2024-06-28T01:23:48.801
230	1.6040860415	0.3037383178	0.6348072113	[1m0.6315423282[0m	2024-06-28T01:23:52.093
240	1.6038733721	0.3047396529	0.6357540043	[1m0.6327713641[0m	2024-06-28T01:23:55.422
250	1.6036375761	0.3240987984	0.6345662635	0.6313633394	2024-06-28T01:23:58.779
260	1.6034121513	0.3274365821	0.6345569484	0.6313833789	2024-06-28T01:24:02.057
270	1.6031879187	0.3297730307	0.6345023396	0.6314215406	2024-06-28T01:24:05.359
280	1.6029608250	0.3230974633	0.6354378661	0.6326029787	2024-06-28T01:24:08.693
290	1.6027401686	0.3254339119	0.6354943483	0.6327062769	2024-06-28T01:24:11.994
300	1.6025133133	0.3311081442	0.6349448540	0.6320804713	2024-06-28T01:24:15.322
310	1.6022957563	0.3244325768	0.6356262142	[1m0.6330322945[0m	2024-06-28T01:24:18.631
320	1.6020697355	0.3317757009	0.6351829104	0.6324271612	2024-06-28T01:24:21.963
330	1.6018480062	0.3257676903	0.6356385207	[1m0.6331405687[0m	2024-06-28T01:24:25.326
340	1.6016305685	0.3314419226	0.6345960910	0.6318019836	2024-06-28T01:24:28.688
