# test=1, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
320	1.0902824402	0.5460088692	0.7415381427	0.7409396965	2024-06-28T01:28:41.292
330	1.0900335312	0.4589800443	0.7415482658	[1m0.7409438060[0m	2024-06-28T01:28:41.970
340	1.0897754431	0.5310421286	0.7415448091	0.7409396965	2024-06-28T01:28:42.617
350	1.0895175934	0.5299334812	0.7415443475	0.7409417749	2024-06-28T01:28:43.262
360	1.0892637968	0.5460088692	0.7415411251	0.7409397122	2024-06-28T01:28:43.942
370	1.0890108347	0.5315964523	0.7415482544	0.7409417434	2024-06-28T01:28:44.591
380	1.0887540579	0.5454545455	0.7415464144	0.7409417906	2024-06-28T01:28:45.250
390	1.0885142088	0.5033259424	0.7415556249	[1m0.7409479786[0m	2024-06-28T01:28:45.906
400	1.0882607698	0.5077605322	0.7415590667	0.7409479786	2024-06-28T01:28:46.597
410	1.0879979134	0.5460088692	0.7415510078	0.7409438375	2024-06-28T01:28:47.248
420	1.0877469778	0.5460088692	0.7415549229	0.7409479786	2024-06-28T01:28:47.907
430	1.0874921083	0.5498891353	0.7415505458	0.7409417749	2024-06-28T01:28:48.585
440	1.0872418880	0.5504434590	0.7415505458	0.7409438533	2024-06-28T01:28:49.242
450	1.0869917870	0.5521064302	0.7415514601	0.7409376653	2024-06-28T01:28:49.895
460	1.0867425203	0.5521064302	0.7415523788	0.7409376653	2024-06-28T01:28:50.572
470	1.0865044594	0.5498891353	0.7415579115	0.7409438533	2024-06-28T01:28:51.225
480	1.0862466097	0.5548780488	0.7415523788	0.7409376653	2024-06-28T01:28:51.872
490	1.0859948397	0.5537694013	0.7415558351	0.7409438533	2024-06-28T01:28:52.548
eval AUC = 0.7408420531405322
eval Acc = 0.5074626865671642
# test=1, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.0986212492	0.3289110006	0.2896549162	0.2871459635	2024-06-28T01:28:55.218
10	1.0982975960	0.3383084577	0.7432395419	[1m0.7420268448[0m	2024-06-28T01:28:55.844
20	1.0980210304	0.3383084577	0.7425334531	0.7414316605	2024-06-28T01:28:56.490
30	1.0977625847	0.3383084577	0.7423112367	0.7412092098	2024-06-28T01:28:57.136
40	1.0975224972	0.3311221669	0.7422026902	0.7410793953	2024-06-28T01:28:57.815
50	1.0972388983	0.3383084577	0.7421578154	0.7410484541	2024-06-28T01:28:58.472
60	1.0969812870	0.3383084577	0.7421211806	0.7410279185	2024-06-28T01:28:59.125
70	1.0967409611	0.3383084577	0.7420770099	0.7410052895	2024-06-28T01:28:59.805
80	1.0964659452	0.3383084577	0.7420680850	0.7410032741	2024-06-28T01:29:00.556
90	1.0962027311	0.3383084577	0.7420476854	0.7409930060	2024-06-28T01:29:01.212
100	1.0959454775	0.3383084577	0.7420355587	0.7409827242	2024-06-28T01:29:01.887
110	1.0956927538	0.3383084577	0.7420305217	0.7409807067	2024-06-28T01:29:02.567
eval AUC = 0.7404308434943027
eval Acc = 0.33612040133779264
# test=2, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.0985978842	0.3215077605	0.7529707647	0.7385699465	2024-06-28T01:29:03.589
10	1.0982772112	0.3375831486	0.7446069038	0.7323194703	2024-06-28T01:29:04.218
20	1.0980060101	0.3375831486	0.7444385791	0.7321550915	2024-06-28T01:29:04.856
30	1.0977458954	0.3375831486	0.7443893767	0.7321097712	2024-06-28T01:29:05.532
40	1.0974694490	0.3375831486	0.7443537453	0.7321077229	2024-06-28T01:29:06.180
50	1.0971953869	0.3375831486	0.7443420419	0.7320850631	2024-06-28T01:29:06.826
60	1.0969294310	0.3375831486	0.7443335390	0.7321016109	2024-06-28T01:29:07.473
70	1.0966591835	0.3375831486	0.7443268791	0.7321057205	2024-06-28T01:29:08.145
80	1.0963953733	0.3375831486	0.7443199736	0.7321057212	2024-06-28T01:29:08.791
90	1.0961252451	0.3375831486	0.7443178976	0.7321057054	2024-06-28T01:29:09.441
100	1.0958614349	0.3375831486	0.7443089301	0.7321077373	2024-06-28T01:29:10.119
eval AUC = 0.7519962815163576
eval Acc = 0.32338308457711445
# test=2, eval=3
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.0986007452	0.3220620843	0.7380174761	0.7269461134	2024-06-28T01:29:10.586
10	1.0982887745	0.3375831486	0.7395108065	[1m0.7312227377[0m	2024-06-28T01:29:11.249
20	1.0979915857	0.3375831486	0.7398425381	[1m0.7316396862[0m	2024-06-28T01:29:11.891
30	1.0977144241	0.3375831486	0.7399681570	[1m0.7318233898[0m	2024-06-28T01:29:12.533
40	1.0974470377	0.3375831486	0.7400193561	[1m0.7318976619[0m	2024-06-28T01:29:13.213
50	1.0971665382	0.3375831486	0.7400640886	[1m0.7319287084[0m	2024-06-28T01:29:13.856
60	1.0968966484	0.3375831486	0.7400869165	[1m0.7319596497[0m	2024-06-28T01:29:14.510
70	1.0966157913	0.3375831486	0.7401046259	[1m0.7319844022[0m	2024-06-28T01:29:15.164
80	1.0963394642	0.3375831486	0.7401140860	[1m0.7319947155[0m	2024-06-28T01:29:15.843
90	1.0960683823	0.3375831486	0.7401308974	0.7319926829	2024-06-28T01:29:16.499
100	1.0957945585	0.3375831486	0.7401407993	[1m0.7320050123[0m	2024-06-28T01:29:17.151
110	1.0955169201	0.3375831486	0.7401456270	[1m0.7320091226[0m	2024-06-28T01:29:17.827
120	1.0952436924	0.3375831486	0.7401506981	[1m0.7320173732[0m	2024-06-28T01:29:18.478
130	1.0949778557	0.3375831486	0.7401539188	0.7320153407	2024-06-28T01:29:19.127
140	1.0947176218	0.3375831486	0.7401651904	[1m0.7320318419[0m	2024-06-28T01:29:19.775
150	1.0944347382	0.3375831486	0.7401605917	0.7320297792	2024-06-28T01:29:20.446
160	1.0941644907	0.3375831486	0.7401670431	[1m0.7320380299[0m	2024-06-28T01:29:21.098
170	1.0939009190	0.5138580931	0.7401624475	0.7320338888	2024-06-28T01:29:21.748
180	1.0936228037	0.3375831486	0.7401755653	[1m0.7320441863[0m	2024-06-28T01:29:22.430
190	1.0933507681	0.3508869180	0.7401753340	[1m0.7320462490[0m	2024-06-28T01:29:23.079
200	1.0930815935	0.3375831486	0.7401787969	[1m0.7320483117[0m	2024-06-28T01:29:23.730
210	1.0928189754	0.4229490022	0.7401797151	[1m0.7320503593[0m	2024-06-28T01:29:24.397
220	1.0925477743	0.3375831486	0.7401875542	[1m0.7320565623[0m	2024-06-28T01:29:25.073
230	1.0922757387	0.3847006652	0.7401873252	0.7320524370	2024-06-28T01:29:25.725
240	1.0920084715	0.4351441242	0.7401875621	0.7320503894	2024-06-28T01:29:26.375
250	1.0917438269	0.3414634146	0.7401914768	0.7320565623	2024-06-28T01:29:27.051
260	1.0914689302	0.5105321508	0.7401887216	0.7320544846	2024-06-28T01:29:27.702
270	1.0912069082	0.4794900222	0.7401944641	0.7320565322	2024-06-28T01:29:28.357
280	1.0909422636	0.5471175166	0.7401919361	[1m0.7320585798[0m	2024-06-28T01:29:29.010
290	1.0906853676	0.5548780488	0.7401857396	0.7320544846	2024-06-28T01:29:29.691
300	1.0904039145	0.5282705100	0.7401914926	0.7320565322	2024-06-28T01:29:30.354
310	1.0901432037	0.5060975610	0.7401963286	[1m0.7320647828[0m	2024-06-28T01:29:31.017
320	1.0898734331	0.5105321508	0.7402004544	0.7320647828	2024-06-28T01:29:31.673
330	1.0896077156	0.5482261641	0.7401953946	0.7320627051	2024-06-28T01:29:32.348
340	1.0893445015	0.5537694013	0.7401972319	0.7320606575	2024-06-28T01:29:33.002
350	1.0890820026	0.5526607539	0.7402027484	[1m0.7320668153[0m	2024-06-28T01:29:33.654
360	1.0888210535	0.4983370288	0.7402078143	0.7320647527	2024-06-28T01:29:34.333
370	1.0885484219	0.5504434590	0.7402022979	0.7320626750	2024-06-28T01:29:34.999
380	1.0882947445	0.5044345898	0.7402103453	[1m0.7320709406[0m	2024-06-28T01:29:35.656
390	1.0880284309	0.5576496674	0.7402020688	0.7320606274	2024-06-28T01:29:36.324
400	1.0877723694	0.5160753880	0.7402128785	0.7320709406	2024-06-28T01:29:36.999
410	1.0875022411	0.5465631929	0.7402071400	0.7320688780	2024-06-28T01:29:37.649
420	1.0872359276	0.5548780488	0.7402089682	0.7320688780	2024-06-28T01:29:38.298
430	1.0869723558	0.5493348115	0.7402101212	0.7320688780	2024-06-28T01:29:38.956
440	1.0867350101	0.5559866962	0.7402053040	0.7320688780	2024-06-28T01:29:39.633
450	1.0864504576	0.5565410200	0.7402087436	[1m0.7320709564[0m	2024-06-28T01:29:40.290
460	1.0861899853	0.5543237251	0.7402096657	0.7320688780	2024-06-28T01:29:40.947
470	1.0859303474	0.5559866962	0.7402105866	[1m0.7320730348[0m	2024-06-28T01:29:41.600
480	1.0856684446	0.5554323725	0.7402117383	0.7320730348	2024-06-28T01:29:42.297
490	1.0854110718	0.5515521064	0.7402142732	[1m0.7320771444[0m	2024-06-28T01:29:42.950
500	1.0851588249	0.5587583149	0.7402128834	0.7320730197	2024-06-28T01:29:43.602
eval AUC = 0.753467397202086
eval Acc = 0.5505804311774462
# test=2, eval=4
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.0986287594	0.3209534368	0.3239340231	0.3319657637	2024-06-28T01:29:43.977
10	1.0983006954	0.3375831486	0.7421048238	[1m0.7300410988[0m	2024-06-28T01:29:44.602
20	1.0980390310	0.3375831486	0.7432376954	[1m0.7310407799[0m	2024-06-28T01:29:45.236
30	1.0977528095	0.3375831486	0.7436021385	[1m0.7313925313[0m	2024-06-28T01:29:45.908
40	1.0974798203	0.3375831486	0.7437969168	[1m0.7315816018[0m	2024-06-28T01:29:46.554
50	1.0972127914	0.3375831486	0.7439331306	[1m0.7316822777[0m	2024-06-28T01:29:47.206
60	1.0969358683	0.3375831486	0.7440160484	[1m0.7317521959[0m	2024-06-28T01:29:47.856
70	1.0966688395	0.3375831486	0.7440734676	[1m0.7318035953[0m	2024-06-28T01:29:48.525
80	1.0963968039	0.3375831486	0.7441152775	[1m0.7318322611[0m	2024-06-28T01:29:49.175
90	1.0961230993	0.3375831486	0.7441417136	[1m0.7318713468[0m	2024-06-28T01:29:49.822
100	1.0958484411	0.3375831486	0.7441603291	[1m0.7318816752[0m	2024-06-28T01:29:50.469
110	1.0955893993	0.3375831486	0.7441858381	[1m0.7318980539[0m	2024-06-28T01:29:51.146
120	1.0953156948	0.3375831486	0.7442090308	[1m0.7319124179[0m	2024-06-28T01:29:51.796
130	1.0950393677	0.3375831486	0.7442267272	[1m0.7319227169[0m	2024-06-28T01:29:52.445
140	1.0947667360	0.3375831486	0.7442365949	[1m0.7319329850[0m	2024-06-28T01:29:53.091
150	1.0945007801	0.4085365854	0.7442471642	[1m0.7319473483[0m	2024-06-28T01:29:53.766
160	1.0942231417	0.3375831486	0.7442611946	[1m0.7319741177[0m	2024-06-28T01:29:54.410
170	1.0939642191	0.3375831486	0.7442752100	[1m0.7319823532[0m	2024-06-28T01:29:55.057
180	1.0936876535	0.4113082040	0.7442768035	[1m0.7319844159[0m	2024-06-28T01:29:55.703
190	1.0934177637	0.3553215078	0.7442848492	0.7319844159	2024-06-28T01:29:56.377
200	1.0931477547	0.3375831486	0.7442961208	[1m0.7319947442[0m	2024-06-28T01:29:57.028
210	1.0928789377	0.3375831486	0.7443030136	[1m0.7320091376[0m	2024-06-28T01:29:57.676
220	1.0926114321	0.4024390244	0.7443076031	[1m0.7320256088[0m	2024-06-28T01:29:58.323
230	1.0923563242	0.5476718404	0.7443075939	0.7320194359	2024-06-28T01:29:58.992
240	1.0920871496	0.4273835920	0.7443213843	[1m0.7320276564[0m	2024-06-28T01:29:59.639
250	1.0918226242	0.3375831486	0.7443276062	[1m0.7320317817[0m	2024-06-28T01:30:00.290
260	1.0915464163	0.5060975610	0.7443273680	0.7320297190	2024-06-28T01:30:00.945
270	1.0912795067	0.4484478936	0.7443351720	[1m0.7320338142[0m	2024-06-28T01:30:01.634
280	1.0910136700	0.5188470067	0.7443379114	0.7320317208	2024-06-28T01:30:02.284
290	1.0907506943	0.5465631929	0.7443397466	0.7320337684	2024-06-28T01:30:02.943
300	1.0904806852	0.5388026608	0.7443422701	[1m0.7320358002[0m	2024-06-28T01:30:03.601
310	1.0902174711	0.5526607539	0.7443494016	0.7320317208	2024-06-28T01:30:04.285
320	1.0899487734	0.5449002217	0.7443512297	0.7320317050	2024-06-28T01:30:04.938
330	1.0896832943	0.5277161863	0.7443602143	[1m0.7320358153[0m	2024-06-28T01:30:05.589
340	1.0894241333	0.4828159645	0.7443682570	[1m0.7320378629[0m	2024-06-28T01:30:06.243
350	1.0891535282	0.5449002217	0.7443648021	[1m0.7320399105[0m	2024-06-28T01:30:06.895
